"预测日期","目标日期","排名","代码","名称","市场","预测类型","预测逻辑","触发条件","失效条件","收盘价","涨跌幅","是否触发","是否失效","复盘结果","复盘备注"
"2026/7/8","2026/7/9","5","002185","华天科技","A股","条件观察-先进封装","先进封装属于半导体轮动分支，华天科技收21.57、-1.64%，10日涨幅2.81%，未明显过热；但当日承接偏弱，只能作为条件观察。","升级条件：回踩21.25-21.45不破，14:30后站回21.8；若盘中上冲但收盘低于21.45，不升级。","跌破20.8降级；放量跌破19.7视为失效。若先进封装没有板块扩散，本票不做执行样本。","23.73","+10.01%","是","否","命中","收盘23.73、+10.01%；低点21.41守住21.25-21.45区域，收盘站上21.8升级位并封强，先进封装条件观察兑现。"
"2026/7/8","2026/7/9","6","688019","安集科技","A股","条件观察-半导体材料","安集科技在核心执行池，收316.09、+5.36%，趋势强但10日涨幅19.60%接近过热线；只允许回踩承接确认，不按强势追涨处理。","升级条件：回踩305-311不破，尾盘重新站回319；若高开超过3%或直接冲325上方，不追。","跌破300降级；放量跌破267视为深失效。若冲高后收盘低于311，按条件观察未兑现。","324.98","+2.81%","是","否","命中","收盘324.98、+2.81%；低点309.00落在305-311承接区，收盘站上319升级位，半导体材料条件观察兑现。"
"2026/7/8","2026/7/9","7","688012","中微公司","A股","条件观察-半导体设备","中微公司收423.00、+0.70%，半导体设备方向仍在主线内，但上影线偏长且触发位在427上方，适合等二次确认。","升级条件：回踩417-423不破，14:30后站回427；若只盘中上冲427、收盘未站回，不升级。","跌破410降级；放量跌破379视为失效。若半导体设备弱于中芯/华虹一线芯片，降低权重。","449.68","+6.31%","是","否","命中","收盘449.68、+6.31%；低点430.00高于417-423承接区，收盘站上427升级位，半导体设备条件观察兑现。"
"2026/7/8","2026/7/9","8","688795","摩尔线程-U","A股","条件观察-AI芯片","AI芯片仍是热门方向，摩尔线程-U收666.00、+0.42%，量能相对温和、20日位置约0.45，比高位加速票更适合观察。","升级条件：回踩656-672不破，尾盘站回673；若只因AI情绪高开但跌回656下方，不买。","跌破645降级；放量跌破626视为失效。若AI芯片板块只有高标独涨，不升级。","743.00","+11.56%","是","否","命中","收盘743.00、+11.56%；低点666.66落在656-672承接区，收盘站上673升级位，AI芯片条件观察兑现。"
"2026/7/8","2026/7/9","9","688802","沐曦股份-U","A股","条件观察-AI芯片","沐曦股份-U收840.08、+0.73%，AI芯片方向有轮动热度，但20日位置0.82、上影线偏长，属于高波动条件样本。","升级条件：回踩811-828不破，尾盘重新站回848；若高开超过3%且不回踩，不追。","跌破800降级；放量跌破748视为失效。若收盘低于828，按条件观察未兑现。","938.00","+11.66%","是","否","命中","收盘938.00、+11.66%；低点855.00高于811-828承接区，收盘站上848升级位，AI芯片条件观察兑现。"
"2026/7/8","2026/7/9","10","002409","雅克科技","A股","条件观察-半导体材料","雅克科技收190.00、+2.25%，5日跌幅较大后有修复，10日涨幅9.79%，位置未极端；但上影线偏长，需二次确认。","升级条件：回踩190-195区域不破，尾盘站回195；若早盘冲高后跌回190下方，不升级。","跌破185降级；放量跌破172视为失效。若半导体材料分支弱于设备/制造，不做优先票。","207.20","+9.05%","是","否","命中","收盘207.20、+9.05%；低点194.97基本守住190-195区域，收盘站上195升级位，半导体材料条件观察兑现。"
"2026/7/8","2026/7/9","11","300604","长川科技","A股","非规则观察-半导体弹性","评分排名靠前，长川科技收317.22、+4.24%，趋势保持且10日涨幅3.21%；但上影线4.72%偏长，作为弹性样本记录，仍计入全量准确率。","只看回踩312-317不破后重新站回320；若直接高开冲高或站上320后收盘跌回317下方，不追。","跌破305降级；放量跌破282视为失效。若冲高回落长上影扩大，按非规则观察失败。","345.89","+9.04%","是","否","部分命中","收盘345.89、+9.04%；盘中最低310.49略破312-317承接区下沿，但收盘重新站上320。非规则弹性方向兑现，执行条件不完整，记部分命中。"
"2026/7/8","2026/7/9","12","300502","新易盛","A股","非规则观察-CPO修复","CPO/光模块仍是热门池高成交方向，新易盛收510.84、+0.15%，但评分偏低、均线结构偏弱，只作为CPO修复观察样本；本票同样纳入全量准确率。","只看回踩505-513不破后重新站回516；若CPO板块没有扩散，或高开后跌回505下方，不触发。","跌破500降级；放量跌破480视为失效。若收盘不能站回516，最多记部分命中。","539.95","+5.70%","是","否","命中","收盘539.95、+5.70%；低点509.96落在505-513承接区，收盘站上516触发位，CPO修复样本兑现。"
"2026/7/9","2026/7/10","1","688981","中芯国际","A股","稳健观察","7月9日收173.00、+13.74%，是半导体主线最核心的权重锚。今天放量突破后明天不能追高，只看回踩承接和尾盘确认；本票用于判断半导体主线是否仍有资金承接。","最佳买点：回踩164-169不破，14:30后重新站回173.5；若高开超过3%不追，必须等回落后仍能守住169并再站回173.5。","跌破160降级；放量跌破155视为失效。若盘中冲高但收盘低于169，只记观察不升级。","163.02","-5.77%","否","否","未命中","收盘163.02，-5.77%；低点162.58跌破164-169承接区，收盘也低于169与173.5确认位，虽未破160降级/155深失效，但半导体权重承接失败。数据：腾讯行情快照，开173.00/高176.34/低162.58/收163.02。"
"2026/7/9","2026/7/10","2","002371","北方华创","A股","稳健观察","7月9日收878.43、+9.49%，半导体设备方向继续放量扩散。相比纯弹性小票，设备龙头更适合作为明天板块承接质量的稳健样本。","最佳买点：回踩840-860不破，重新站回880；若开盘直接冲900上方，不追，只看尾盘是否仍站稳880。","跌破820降级；放量跌破800视为失效。设备链若弱于中芯/先进封装，本票降权。","801.00","-8.81%","否","否","未命中","收盘801.00，-8.81%；低点800.99已跌破820降级线，收盘远低于880确认位，设备龙头从高位补跌。虽未放量跌破800深失效，但按规则只能记未命中。数据：腾讯行情快照，开886.46/高905.00/低800.99/收801.00。"
"2026/7/9","2026/7/10","3","000063","中兴通讯","A股","稳健观察","7月9日收40.33、+9.38%，通信设备与算力硬件扩散明显，成交额放大。它比部分高弹性芯片票更适合作为低位补涨承接样本。","最佳买点：回踩38.8-39.5不破，重新站回40.5；若高开超过3%且不回踩，不追。","跌破38.0降级；放量跌破37.2视为失效。若通信设备板块不扩散，只保留观察。","40.53","+0.50%","否","否","部分命中","收盘40.53，+0.50%；低点39.63高于38.8-39.5理想回踩区，尾盘站回40.5，方向没错但没有给到标准低吸买点，按执行口径只能记部分命中。数据：腾讯行情快照，开39.80/高43.00/低39.63/收40.53。"
"2026/7/9","2026/7/10","4","002463","沪电股份","A股","稳健观察","7月9日收137.30、+7.10%，PCB/AI服务器方向强势但未封死涨停，明天比连续涨停票更容易观察真实承接。","最佳买点：回踩132-135不破，重新站回138；若高开超过3%只看回踩后的二次转强。","跌破128降级；放量跌破125视为失效。PCB链若只有涨停票强、本票转弱，不升级。","129.44","-5.72%","否","否","未命中","收盘129.44，-5.72%；低点129.20跌破132-135承接区，收盘也未站回138确认位，PCB承接明显失败。虽未破128降级线，但不满足触发条件。数据：腾讯行情快照，开137.60/高141.89/低129.20/收129.44。"
"2026/7/9","2026/7/10","5","000977","浪潮信息","A股","条件观察-PCB/AI服务器","7月9日收85.99涨停，AI服务器主线强，但涨停后次日追高风险很大，只能作为条件观察样本。","升级条件：回踩82.5-84.5不破，尾盘站回86.5；若一字或高开大幅加速，不追。","跌破80.5降级；放量跌破78.2视为失效。若服务器链没有扩散，本票不升级。","89.52","+4.11%","否","否","部分命中","收盘89.52，+4.11%；高开至92.00且全天最低89.00，没有回踩82.5-84.5承接区，不符合高开不追与分歧承接规则。方向强于预期，但缺少可执行买点，只记部分命中。数据：腾讯行情快照，开92.00/高94.38/低89.00/收89.52。"
"2026/7/9","2026/7/10","6","600584","长电科技","A股","条件观察-先进封装","7月9日收103.52涨停，先进封装从华天科技扩散到长电科技，题材确认度高；但明天只能看分歧承接。","升级条件：回踩99-101.5不破，尾盘站回104；若直接高开秒板，不追。","跌破96.5降级；放量跌破94视为失效。先进封装若冲高回落，本票不升级。","101.11","-2.33%","否","否","部分命中","收盘101.11，-2.33%；高开到108.88后回落，低点与收盘都在99-101.5承接区上沿附近，但尾盘没能站回104升级位。先进封装还有承接但确认不足，记部分命中。数据：腾讯行情快照，开108.88/高113.87/低101.11/收101.11。"
"2026/7/9","2026/7/10","7","688012","中微公司","A股","条件观察-半导体设备","7月9日收471.59、+11.49%，设备链强确认，但涨幅偏大；明天需要二次承接，不能用今天强度替代买点。","升级条件：回踩450-462不破，14:30后站回475；若高开超过3%且不回踩，不追。","跌破438降级；放量跌破423视为失效。若设备链弱于半导体指数，降低权重。","434.51","-7.86%","否","否","未命中","收盘434.51，-7.86%；低点434.00跌破438降级线，收盘同样未站回475升级位，设备链高位兑现压力显著。虽未跌破423深失效位，但按规则属于未命中。数据：腾讯行情快照，开471.59/高492.05/低434.00/收434.51。"
"2026/7/9","2026/7/10","8","002185","华天科技","A股","条件观察-先进封装","7月9日收23.73涨停，昨日预测已经兑现，今天继续走强。明天只看涨停后的开板承接质量，不做追板样本。","升级条件：回踩22.7-23.2不破，尾盘站回24；若高开超过3%且不能回落承接，不追。","跌破22.1降级；放量跌破21.4视为失效。若先进封装只剩个别票强，不升级。","25.31","+6.66%","否","否","部分命中","收盘25.31，+6.66%；直接高开至26.10且低点25.10远高于22.7-23.2承接区，没有给到开板分歧买点。方向延续很强，但不满足高开不追规则，只记部分命中。数据：腾讯行情快照，开26.10/高26.10/低25.10/收25.31。"
"2026/7/9","2026/7/10","9","688008","澜起科技","A股","条件观察-AI芯片/存储接口","7月9日收285.80、+15.64%，AI芯片与存储接口弹性强，但属于高波动高热度样本，明天不能直接按稳健票处理。","升级条件：回踩270-279不破，尾盘重新站回286；若直接加速冲高，不追。","跌破260降级；放量跌破250视为失效。若AI芯片高标冲高回落，本票同步降权。","268.06","-6.21%","否","否","未命中","收盘268.06，-6.21%；低点267.99跌破270-279承接区下沿，收盘也低于286升级位，AI芯片高波动样本回撤明显。虽未破260降级线，但条件观察未兑现。数据：腾讯行情快照，开291.51/高297.96/低267.99/收268.06。"
"2026/7/9","2026/7/10","10","300502","新易盛","A股","条件观察-CPO修复","7月9日收545.50、+6.78%，CPO修复继续兑现但并非最强主线。明天只看回踩后是否仍有资金承接。","升级条件：回踩525-538不破，尾盘站回550；若CPO板块不扩散，不升级。","跌破510降级；放量跌破500视为失效。若高开冲高但收盘低于538，只记部分观察。","523.05","-4.12%","否","否","未命中","收盘523.05，-4.12%；高开到564.00后一路回落，低点520.58跌破525-538承接区，收盘也低于538，只能记未命中。CPO修复在科技退潮下没有形成有效承接。数据：腾讯行情快照，开564.00/高570.98/低520.58/收523.05。"
"2026/7/9","2026/7/10","11","688347","华虹宏力","A股","非规则观察-半导体弹性","7月9日收400.50、+11.75%，半导体弹性很强，但波动和追高风险都高，只作为非规则观察样本。","只看回踩380-392不破后重新站回405；若直接冲高，不追。","跌破365降级；放量跌破350视为失效。若收盘低于392，按非规则未兑现处理。","369.87","-7.65%","否","否","未命中","收盘369.87，-7.65%；低点368.00跌破380-392承接区，收盘也未站回405，半导体高弹性非规则样本明显走弱。数据：腾讯行情快照，开393.03/高407.98/低368.00/收369.87。"
"2026/7/9","2026/7/10","12","300394","天孚通信","A股","非规则观察-CPO弹性","7月9日收271.50、+10.51%，CPO弹性强于新易盛，但连续大涨后执行难度更高，只作为非规则弹性样本。","只看回踩258-266不破后重新站回273；高开超过3%且不回踩不追。","跌破250降级；放量跌破245视为失效。若CPO冲高回落，本票不升级。","271.12","-0.14%","否","否","部分命中","收盘271.12，-0.14%；高开281.00后回落，低点270.91仍高于258-266理想承接区，没给到标准回踩买点，也未站回273。弹性样本守住大体结构但执行条件不足，记部分命中。数据：腾讯行情快照，开281.00/高291.80/低270.91/收271.12。"
"2026/7/12","2026/7/13","1","000938","紫光股份","A股","稳健观察","7月10日收38.41、+7.65%，公司预计上半年净利增长37%-46%，同时周末国常会提出加快构建新一代通信网和算力网，紫光股份兼具交换机、服务器和算力基础设施属性。作为算力网主线中相对稳健的大票，只看回踩承接，不追加速。 ","最佳买点：回踩37.2-37.8不破，14:30后重新站回38.9；若高开超过3%不追，必须等回落后仍守住37.8再看尾盘确认。","跌破36.5降级；放量跌破35.8视为失效。若算力网方向只剩个别题材股冲高、紫光尾盘跌回37.2下方，按未命中处理。","38.40","-0.03%","否","否","未命中","开38.43/高40.28/低36.50/收38.40。盘中冲高后回落至36.50，未守住37.2-37.8承接区，收盘也未站回38.9；虽未跌破35.8深失效位，但标准触发和收盘确认均失败。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","2","000063","中兴通讯","A股","稳健观察","7月10日收40.53、+0.50%，在周五科技分歧日里仍守住40上方，属于通信设备/算力网方向里承接更干净的低位补涨样本。结合周末新一代通信网催化，它更适合作为正式规则票判断主线是否有修复。 ","最佳买点：回踩40.0-40.4不破，重新站回41.2；若高开超过3%且不回踩，不追。","跌破39.2降级；放量跌破38.5视为失效。若通信网板块不扩散，只保留观察，不升级为强信号。","40.04","-1.21%","否","否","未命中","开41.00/高42.50/低39.58/收40.04。低点跌出40.0-40.4承接区，收盘未站回41.2；未跌破38.5深失效位，但通信修复没有形成可执行确认。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","3","600276","恒瑞医药","A股","稳健观察","7月10日收55.75、+0.25%，创新药在周五属于逆势方向之一，且周末医药政策继续偏暖。考虑到科技票周五刚经历大分歧，恒瑞适合作为防守型正式规则票，对冲科技主线再度兑现的风险。","最佳买点：回踩55.0-55.4不破，重新站回56.2；若医药板块弱于指数且不能站回56.2，不触发。","跌破54.4降级；放量跌破53.6视为失效。若冲高57上方但收盘跌回55.4下方，最多部分命中。","55.75","+0.00%","否","否","部分命中","开55.11/高56.22/低54.78/收55.75。盘中达到56.2触发位附近，但低点短暂跌出55.0-55.4承接区且收盘未站稳56.2；防守方向相对抗跌，按守住大结构但确认不足记部分命中。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","4","600498","烽火通信","A股","条件观察-新一代通信网","7月10日收56.87、+0.12%，周内完成定增项目后，叠加周末新一代通信网/算力网催化，属于通信主线的二线扩散样本。但周五上影较长，只能放在条件观察里等回踩确认。","升级条件：回踩56.2-57.0不破，尾盘站回58.4；若高开超过3%或直接冲60上方，不追。","跌破55.5降级；放量跌破54.8视为失效。若通信网板块没有扩散，本票不升级。","51.18","-10.01%","否","是","未命中","开56.10/高56.10/低51.18/收51.18。开盘即转弱并收于跌停，跌破54.8深失效位；周末通信网催化没有转化为承接，条件观察失效。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","5","600601","方正科技","A股","条件观察-PCB/算力配套","公司中报预告显著改善，且高端 PCB 订单增长与算力配套逻辑还在；但7月10日收13.18、-5.04%，说明资金在高位配套链上仍有兑现压力。只作为条件观察，不直接当正式规则票。","升级条件：回踩12.9-13.1不破，尾盘站回13.45；若盘中冲高但收盘低于13.1，不升级。","跌破12.6降级；放量跌破12.3视为失效。若PCB链只有个股独涨，本票不升级。","12.18","-7.59%","否","是","未命中","开13.00/高13.94/低12.01/收12.18。盘中冲高后大幅回落，跌破12.3深失效位并收在13.1下方，典型冲高回落，条件观察未兑现。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","6","300475","香农芯创","A股","条件观察-存储分销","公司上半年业绩预增，受益于存储景气与分销弹性。7月10日收271.00、+1.13%，相对高位芯片股波动略可控，但存储方向周五没有成为最强主线，所以只适合条件观察。","升级条件：回踩266-269不破，尾盘重新站回274；若高开超过3%且不回踩，不追。","跌破262降级；放量跌破255视为失效。若存储分支弱于通信网和创新药，本票不升级。","216.80","-20.00%","否","是","未命中","开244.90/高253.65/低216.80/收216.80。全天未进入266-269承接区即继续下杀，跌破255深失效位并收于跌停，存储高波动风险完全暴露。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","7","002185","华天科技","A股","条件观察-先进封装","7月10日收25.31、+6.66%，先进封装里它比设备和 AI 芯片高标更容易观察真实承接。若周一科技回稳，华天科技有望继续作为封装分支确认样本，但仍不能直接追高。","升级条件：回踩24.9-25.2不破，尾盘站回25.7；若高开超过3%且不能回落承接，不追。","跌破24.4降级；放量跌破23.8视为失效。若先进封装没有板块扩散，本票不升级。","24.13","-4.66%","否","否","未命中","开25.07/高26.81/低23.85/收24.13。盘中冲高后跌破24.4降级线，收盘低于25.7确认位；低点略高于23.8深失效位，记未命中但不标记深失效。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","8","000977","浪潮信息","A股","条件观察-AI服务器","浪潮信息7月10日收89.52、+4.11%，是周五科技分歧日里相对强的 AI 服务器代表。周末算力网催化对它有直接映射，但高开追涨风险也高，所以仍按条件观察处理。","升级条件：回踩88.5-89.5不破，尾盘站回90.8；若一字或高开大幅加速，不追。","跌破87.2降级；放量跌破85.8视为失效。若服务器链没有扩散，本票不升级。","85.49","-4.50%","否","是","未命中","开91.00/高92.21/低83.80/收85.49。高开冲高后持续回落，跌破85.8深失效位且收盘远低于90.8，AI服务器条件观察失效。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","9","002422","科伦药业","A股","非规则观察-创新药防守","7月10日收44.07、+3.21%，医药防守属性较强，若科技继续承压，它可能成为资金临时回流方向。作为非规则观察样本记录创新药扩散质量，不作为主规则放宽依据。","只看回踩43.0-43.5不破后重新站回44.4；若直接冲高，不追。","跌破42.3降级；放量跌破41.6视为失效。若医药只是恒瑞独强，本票按非规则观察处理。","44.80","+1.66%","否","否","部分命中","开44.57/高46.22/低44.00/收44.80。方向偏强且收盘站上44.4，但低点没有回到43.0-43.5理想买点，未给标准低吸机会；按方向正确、执行点不完整记部分命中。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/12","2026/7/13","10","300363","博腾股份","A股","非规则观察-CXO弹性","7月10日收18.42、+8.74%，属于创新药/CXO 方向里的高弹性样本。它更适合记录资金是否愿意追医药弹性，不适合作为正式规则票。","只看回踩17.7-18.0不破后重新站回18.6；若高开超过3%且不回踩，不追。","跌破17.3降级；放量跌破16.8视为失效。若收盘低于18.0，按非规则未兑现处理。","18.05","-2.01%","否","否","部分命中","开18.12/高18.57/低17.99/收18.05。低点触及17.7-18.0承接区上沿且未失效，但高点未到18.6、收盘也未转强；守住支撑但弹性不足，记部分命中。 数据日期：2026-07-13；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","1","600938","中国海油","A股","稳健观察","7月13日收28.82、+2.38%，在A股大跌日逆势走强；隔夜WTI原油上涨约1.8%，能源高股息是今天少数同时具备外盘顺风和防守属性的方向。只做回踩确认，不追油价消息高开。","最佳买点：回踩28.4-28.7不破，14:30后重新站回28.9；高开超过3%不追。","跌破28.0降级，放量跌破27.7视为失效；若原油冲高回落且能源板块不扩散，不触发。","29.52","+2.43%","是","否","命中","开29.51/高29.88/低28.70/收29.52。低点触及28.4-28.7承接区上沿，尾盘收在28.9确认位上方，能源方向完成回踩与确认。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","2","600900","长江电力","A股","稳健观察","7月13日收28.42、+1.39%，成交放大且连续走强，在指数风险释放中体现低波动和高股息防守价值。今天作为与能源不同的稳健规则票，只看回踩承接。","最佳买点：回踩28.1-28.3不破，重新站回28.5；若直接高开超过3%不追。","跌破27.8降级，放量跌破27.5视为失效；若高股息板块整体转弱且收盘低于28.1，按未命中处理。","28.55","+0.46%","是","否","命中","开28.40/高28.73/低28.21/收28.55。低点进入28.1-28.3承接区，收盘站回28.5，稳健高股息规则完整兑现。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","3","600276","恒瑞医药","A股","非规则条件观察-创新药防守","7月13日收55.75、平盘，明显强于沪深主指数，但连续两次只守结构、未完成收盘触发。今天保留防守观察，不再作为正式规则票。","升级条件：回踩55.0-55.5不破，尾盘站回56.2；高开超过3%不追。","跌破54.4降级，放量跌破53.6视为失效；若医药只局部活跃、不形成扩散，不升级。","54.82","-1.67%","否","否","未命中","开55.75/高55.98/低54.27/收54.82。盘中跌破54.4降级线，收盘未站回56.2；虽未触及53.6深失效位，但创新药防守确认失败。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","4","002223","鱼跃医疗","A股","非规则条件观察-康复器械","7月13日收26.31、+1.11%，结构强于市场；康复辅助器具扩能提质政策对医疗器械有方向映射，但消息可能带来高开兑现，因此只观察标准回踩。","升级条件：回踩25.9-26.2不破，尾盘站回26.5；高开超过3%或开盘急拉不追。","跌破25.5降级，放量跌破25.1视为失效；若康复器械只有概念小票冲高，本票不升级。","26.90","+2.24%","否","否","部分命中","开26.49/高27.44/低26.33/收26.90。政策映射方向正确且收盘站上26.5，但未回踩25.9-26.2理想买点，按方向兑现、执行点不完整记部分命中。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","5","601088","中国神华","A股","非规则条件观察-高股息能源","7月13日除权后收42.65、+4.00%，高股息能源在风险日有明显资金承接，但短线涨幅已大，今天只等分歧回踩，不把强势延续当作默认买点。","升级条件：回踩41.8-42.2不破，尾盘重新站回42.8；高开超过3%不追。","跌破41.2降级，放量跌破40.7视为失效；若能源高开后普遍回落，本票不升级。","43.42","+1.81%","否","否","部分命中","开42.66/高44.36/低42.47/收43.42。收盘站上42.8且能源方向偏强，但未进入41.8-42.2理想承接区，未给标准低吸点，记部分命中。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/14","6","002422","科伦药业","A股","非规则条件观察-创新药扩散","7月13日收44.80、+1.66%，创新药扩散中相对强于恒瑞，但上一交易日没有给到标准低吸点。今天继续验证承接，不因相对强势直接追涨。","升级条件：回踩44.0-44.5不破，尾盘站回45.2；若高开超过3%不追。","跌破43.5降级，放量跌破42.8视为失效；若创新药板块冲高回落，按条件观察未兑现处理。","48.50","+8.26%","是","否","命中","开44.30/高48.99/低44.03/收48.50。低点落在44.0-44.5承接区，尾盘大幅站上45.2，创新药扩散与买点均兑现。 数据日期：2026-07-14；来源：腾讯行情日线。"
"2026/7/14","2026/7/15","1","600900","长江电力","A股","稳健观察","7月14日收28.55、+0.46%，已完成一次标准回踩确认，波动低于市场且不依赖科技风险偏好。次日继续作为防守锚，但只接受靠近支撑的买点。","最佳买点：回踩28.30-28.45不破，14:30后站回28.60；高开超过3%不追。","跌破28.10降级，放量跌破27.80视为失效；若电力与高股息板块整体弱于指数，不触发。","28.68","+0.46%","是","否","命中","开28.40/高28.77/低28.25/收28.68。低点进入28.30-28.45承接区附近，尾盘站上28.60，稳健规则完整兑现。 数据日期：2026-07-15；来源：腾讯A股行情。"
"2026/7/14","2026/7/15","2","600938","中国海油","A股","稳健观察","7月14日收29.52、+2.43%，能源方向与油价上行共振，且前一日规则票完整兑现。但地缘溢价可能快速回吐，正式票只做回踩，不追消息高开。","最佳买点：回踩29.00-29.30不破，14:30后重新站回29.60；高开超过3%不追。","跌破28.70降级，放量跌破28.40视为失效；若油价冲高回落且能源板块不扩散，不触发。","29.79","+0.91%","否","否","部分命中","开28.93/高29.95/低28.74/收29.79。收盘站上29.60且方向正确，但低点跌破29.00承接区下沿，未完整满足回踩不破，记部分命中。 数据日期：2026-07-15；来源：腾讯A股行情。"
"2026/7/14","2026/7/15","3","002223","鱼跃医疗","A股","非规则条件观察-康复器械","7月14日收26.90、+2.24%，康复器械政策映射兑现，但上一交易日未给计划低吸点。次日只验证政策热度能否转化为真实回踩承接。","升级条件：回踩26.40-26.70不破，尾盘站回27.00；高开超过3%不追。","跌破26.00降级，放量跌破25.50视为失效；若康复器械缺少板块扩散，不升级。","27.47","+2.12%","是","否","命中","开26.60/高27.70/低26.53/收27.47。低点位于26.40-26.70承接区，收盘站上27.00，康复器械条件观察兑现。 数据日期：2026-07-15；来源：腾讯A股行情。"
"2026/7/14","2026/7/15","4","601088","中国神华","A股","非规则条件观察-高股息能源","7月14日收43.42、+1.81%，能源高股息方向偏强，但连续两日没有给到原计划承接区，不能把上涨直接当买点。","升级条件：回踩42.80-43.10不破，尾盘站回43.50；高开超过3%不追。","跌破42.40降级，放量跌破41.80视为失效；若煤炭明显弱于油气，不升级。","43.69","+0.62%","是","否","命中","开42.98/高43.80/低42.88/收43.69。低点进入42.80-43.10承接区，尾盘站上43.50，高股息能源条件兑现。 数据日期：2026-07-15；来源：腾讯A股行情。"
"2026/7/14","2026/7/15","5","002422","科伦药业","A股","非规则条件观察-创新药过热","7月14日收48.50、+8.26%，创新药扩散强，但已触发前一日大涨超过6%的过热过滤。次日不作为正式票，只等深回踩后的二次确认。","升级条件：回踩46.50-47.50缩量止跌，尾盘重新站回48.50；任何高开或盘中急拉都不追。","跌破46.00降级，放量跌破44.80视为失效；若创新药板块冲高回落，本票冷却一日。","49.07","+1.18%","是","否","命中","开47.04/高52.72/低47.01/收49.07。低点进入46.50-47.50承接区，收盘站上48.50；虽有冲高回落，但计划低吸与收盘确认均满足。 数据日期：2026-07-15；来源：腾讯A股行情。"
"2026/7/15","2026/7/16","1","600900","长江电力","A股","稳健观察","7月15日收28.68、+0.46%，连续两日完成或接近标准承接，低波动属性适合A股缩量调整环境。20日位置偏高，因此只做贴近支撑的回踩。","回踩28.35-28.50不破，14:30后站回28.75；高开超过3%不追。","跌破28.20降级，放量跌破27.95视为失效；若电力与高股息整体弱于指数，不触发。","","","","","待复盘","2026-07-16全量预测样本；新闻仅决定优先级，必须执行回踩、尾盘确认与高开不追。"
"2026/7/15","2026/7/16","2","600170","上海建工","A股","稳健观察","7月15日收2.30、+1.32%，评分63，趋势与收盘承接尚可，位置处于趋势中段，适合作为低位稳健规则票，但弹性有限。","回踩2.25-2.28不破，尾盘站回2.32；高开超过3%不追。","跌破2.22降级，放量跌破2.16视为失效；若基建没有板块扩散，不触发。","","","","","待复盘","2026-07-16全量预测样本；新闻仅决定优先级，必须执行回踩、尾盘确认与高开不追。"
"2026/7/15","2026/7/16","3","002223","鱼跃医疗","A股","非规则条件观察-医疗器械","7月15日收27.47、+2.12%，医药扩散与康复器械政策仍有映射，但已处20日高位区，连续上涨后不宜追高。","回踩26.90-27.15不破，尾盘站回27.55；高开超过3%不追。","跌破26.70降级，放量跌破26.30视为失效；若医药扩散退潮，不升级。","","","","","待复盘","2026-07-16全量预测样本；新闻仅决定优先级，必须执行回踩、尾盘确认与高开不追。"
"2026/7/15","2026/7/16","4","600519","贵州茅台","A股","非规则条件观察-消费权重","7月15日收1251.06、+2.98%，趋势和收盘承接较好，可用于验证消费权重能否接替科技，但20日位置偏高。","回踩1225-1238不破，尾盘站回1255；高开超过3%不追。","跌破1210降级，放量跌破1198视为失效；若白酒仅权重护盘、不形成扩散，不升级。","","","","","待复盘","2026-07-16全量预测样本；新闻仅决定优先级，必须执行回踩、尾盘确认与高开不追。"
"2026/7/15","2026/7/16","5","603893","瑞芯微","A股","非规则条件观察-半导体修复","7月15日收210.50、-2.96%，本地评分68但当日承接偏弱；科创50跌4.25%，半导体不能作为正式票，只观察止跌修复。","回踩205-208不破，尾盘重新站回213；若半导体板块未止跌，不参与。","跌破203降级，放量跌破199视为失效；高开超过3%不追。","","","","","待复盘","2026-07-16全量预测样本；新闻仅决定优先级，必须执行回踩、尾盘确认与高开不追。"
"2026/7/15","2026/7/16","6","300759","康龙化成","A股","非规则高风险冲击-CXO","7月15日收40.30、+9.13%，CXO是A/H共同强势方向，成交额64亿元且未封死涨停，具备次日换手冲击弹性；但已明显过热。","只看回踩38.80-39.50缩量不破，重新站回40.50；高开超过3%不追。","跌破38.00降级，放量跌破36.90视为失效；CXO板块冲高回落则取消。","","","","","待复盘","2026-07-16高风险冲击样本；计入全量准确率，不计入规则票策略放宽依据。"
